"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16170","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 08 06:51:17 UTC 2026","failed","Tue Sep 08 06:51:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4242","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 08 06:46:40 UTC 2026","passed","Tue Sep 08 06:46:44 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","4329","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 08 06:46:44 UTC 2026","passed","Tue Sep 08 06:46:48 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","62707","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 08 06:50:53 UTC 2026","failed","Tue Sep 08 06:51:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4741","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 08 06:44:29 UTC 2026","passed","Tue Sep 08 06:44:33 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4410","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 08 06:46:26 UTC 2026","passed","Tue Sep 08 06:46:30 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","75297","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 08 06:38:02 UTC 2026","passed","Tue Sep 08 06:39:17 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","4712","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 08 06:43:11 UTC 2026","passed","Tue Sep 08 06:43:16 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","23048","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 08 06:45:40 UTC 2026","passed","Tue Sep 08 06:46:03 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","8630","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 08 06:36:09 UTC 2026","passed","Tue Sep 08 06:36:17 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","3790","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 08 06:43:23 UTC 2026","passed","Tue Sep 08 06:43:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","386","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 08 06:43:27 UTC 2026","passed","Tue Sep 08 06:43:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","55305","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 08 06:41:07 UTC 2026","passed","Tue Sep 08 06:42:02 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","3705","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 08 06:46:36 UTC 2026","passed","Tue Sep 08 06:46:40 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6901","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 08 06:44:48 UTC 2026","passed","Tue Sep 08 06:44:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4632","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 08 06:45:32 UTC 2026","passed","Tue Sep 08 06:45:36 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","49402","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 08 06:48:54 UTC 2026","failed","Tue Sep 08 06:49:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3569","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 08 06:43:31 UTC 2026","passed","Tue Sep 08 06:43:34 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6834","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 08 06:46:38 UTC 2026","passed","Tue Sep 08 06:46:45 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","4540","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 08 06:46:19 UTC 2026","passed","Tue Sep 08 06:46:24 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7997","Customer API response matches strict schema contract","Cross-Module","Tue Sep 08 06:45:25 UTC 2026","passed","Tue Sep 08 06:45:33 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","9077","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 08 06:43:03 UTC 2026","passed","Tue Sep 08 06:43:12 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","22488","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 08 06:54:51 UTC 2026","failed","Tue Sep 08 06:55:13 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","15121","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 08 06:37:24 UTC 2026","passed","Tue Sep 08 06:37:39 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","413","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 08 06:34:41 UTC 2026","passed","Tue Sep 08 06:34:41 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","20169","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 08 06:45:11 UTC 2026","passed","Tue Sep 08 06:45:31 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","40430","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 08 06:34:41 UTC 2026","passed","Tue Sep 08 06:35:22 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","61657","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 08 06:49:44 UTC 2026","failed","Tue Sep 08 06:50:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12393","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 08 06:46:26 UTC 2026","passed","Tue Sep 08 06:46:38 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","179","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 08 06:42:20 UTC 2026","passed","Tue Sep 08 06:42:20 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","4564","authenticate globally once","setup","Tue Sep 08 06:34:34 UTC 2026","passed","Tue Sep 08 06:34:39 UTC 2026","","auth.setup.ts","",""
"","5036","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 08 06:44:24 UTC 2026","passed","Tue Sep 08 06:44:29 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7839","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 08 06:44:59 UTC 2026","passed","Tue Sep 08 06:45:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","26844","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 08 06:37:38 UTC 2026","passed","Tue Sep 08 06:38:04 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","31728","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 08 06:36:44 UTC 2026","passed","Tue Sep 08 06:37:15 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","143","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 08 06:54:59 UTC 2026","passed","Tue Sep 08 06:54:59 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4560","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 08 06:46:21 UTC 2026","passed","Tue Sep 08 06:46:25 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","31095","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 08 06:45:38 UTC 2026","passed","Tue Sep 08 06:46:09 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","7747","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 08 06:45:02 UTC 2026","passed","Tue Sep 08 06:45:10 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5156","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 08 06:44:24 UTC 2026","passed","Tue Sep 08 06:44:29 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4488","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 06:46:12 UTC 2026","passed","Tue Sep 08 06:46:16 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","8343","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 08 06:54:42 UTC 2026","passed","Tue Sep 08 06:54:51 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","11503","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 08 06:51:05 UTC 2026","failed","Tue Sep 08 06:51:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15597","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 08 06:44:04 UTC 2026","passed","Tue Sep 08 06:44:19 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","14708","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 08 06:50:50 UTC 2026","passed","Tue Sep 08 06:51:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5748","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 08 06:43:27 UTC 2026","passed","Tue Sep 08 06:43:33 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","16238","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 08 06:52:51 UTC 2026","passed","Tue Sep 08 06:53:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4642","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 08 06:46:17 UTC 2026","passed","Tue Sep 08 06:46:21 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3966","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 08 06:46:32 UTC 2026","passed","Tue Sep 08 06:46:36 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","39358","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 08 06:35:35 UTC 2026","passed","Tue Sep 08 06:36:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","79617","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 08 06:53:49 UTC 2026","failed","Tue Sep 08 06:55:09 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","18446","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 08 06:52:08 UTC 2026","failed","Tue Sep 08 06:52:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12316","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 08 06:51:40 UTC 2026","passed","Tue Sep 08 06:51:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54379","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 08 06:48:25 UTC 2026","failed","Tue Sep 08 06:49:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","45183","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 08 06:39:57 UTC 2026","passed","Tue Sep 08 06:40:42 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","124","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 08 06:54:58 UTC 2026","passed","Tue Sep 08 06:54:58 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4388","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 08 06:44:22 UTC 2026","passed","Tue Sep 08 06:44:27 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4382","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 08 06:46:12 UTC 2026","passed","Tue Sep 08 06:46:16 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3861","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 08 06:42:30 UTC 2026","passed","Tue Sep 08 06:42:33 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","67194","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 08 06:46:57 UTC 2026","passed","Tue Sep 08 06:48:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4437","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 08 06:42:57 UTC 2026","failed","Tue Sep 08 06:43:01 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3864","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 08 06:43:50 UTC 2026","passed","Tue Sep 08 06:43:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4686","API: Employee must be created with all required fields","HR","Tue Sep 08 06:43:00 UTC 2026","passed","Tue Sep 08 06:43:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4483","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 08 06:46:16 UTC 2026","passed","Tue Sep 08 06:46:21 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9651","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 08 06:37:42 UTC 2026","passed","Tue Sep 08 06:37:51 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","4331","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 08 06:46:21 UTC 2026","passed","Tue Sep 08 06:46:26 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6108","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 08 06:44:40 UTC 2026","passed","Tue Sep 08 06:44:46 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","4036","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 08 06:45:34 UTC 2026","passed","Tue Sep 08 06:45:38 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","307","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 08 06:42:28 UTC 2026","passed","Tue Sep 08 06:42:28 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","6710","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 08 06:37:21 UTC 2026","passed","Tue Sep 08 06:37:28 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","235","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 08 06:43:24 UTC 2026","passed","Tue Sep 08 06:43:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","759","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 08 06:34:40 UTC 2026","passed","Tue Sep 08 06:34:41 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","18655","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 08 06:36:15 UTC 2026","passed","Tue Sep 08 06:36:34 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","43978","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 08 06:41:12 UTC 2026","passed","Tue Sep 08 06:41:56 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","150","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 08 06:54:57 UTC 2026","passed","Tue Sep 08 06:54:57 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","21629","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 08 06:42:33 UTC 2026","passed","Tue Sep 08 06:42:55 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","4766","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 08 06:43:57 UTC 2026","passed","Tue Sep 08 06:44:02 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","62143","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 08 06:46:48 UTC 2026","failed","Tue Sep 08 06:47:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13401","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 08 06:37:32 UTC 2026","passed","Tue Sep 08 06:37:45 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","5992","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 08 06:43:05 UTC 2026","passed","Tue Sep 08 06:43:11 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","22218","UI: Pay Components settings page must render the components list","HR","Tue Sep 08 06:43:33 UTC 2026","passed","Tue Sep 08 06:43:55 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3805","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 08 06:43:46 UTC 2026","passed","Tue Sep 08 06:43:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4893","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 08 06:46:14 UTC 2026","passed","Tue Sep 08 06:46:19 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21355","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 08 06:45:03 UTC 2026","failed","Tue Sep 08 06:45:24 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","12333","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 08 06:44:03 UTC 2026","passed","Tue Sep 08 06:44:15 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4454","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 08 06:44:19 UTC 2026","passed","Tue Sep 08 06:44:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3433","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 08 06:37:54 UTC 2026","passed","Tue Sep 08 06:37:57 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","8059","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 08 06:44:55 UTC 2026","passed","Tue Sep 08 06:45:03 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","20392","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 08 06:36:22 UTC 2026","passed","Tue Sep 08 06:36:43 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","254","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 08 06:54:59 UTC 2026","passed","Tue Sep 08 06:54:59 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4185","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 08 06:44:15 UTC 2026","passed","Tue Sep 08 06:44:19 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4126","Employee API response matches strict schema contract","Cross-Module","Tue Sep 08 06:45:36 UTC 2026","passed","Tue Sep 08 06:45:40 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","9316","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 08 06:44:33 UTC 2026","passed","Tue Sep 08 06:44:43 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","4148","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 08 06:46:30 UTC 2026","passed","Tue Sep 08 06:46:34 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3992","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 08 06:42:32 UTC 2026","passed","Tue Sep 08 06:42:36 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","3565","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 08 06:42:28 UTC 2026","passed","Tue Sep 08 06:42:32 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","65142","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 08 06:35:58 UTC 2026","passed","Tue Sep 08 06:37:03 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","22178","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 08 06:45:11 UTC 2026","passed","Tue Sep 08 06:45:34 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","4595","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 08 06:43:12 UTC 2026","passed","Tue Sep 08 06:43:17 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","4784","API: Org chart must return company context and department segments","HR","Tue Sep 08 06:43:05 UTC 2026","passed","Tue Sep 08 06:43:10 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","55343","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 08 06:53:08 UTC 2026","failed","Tue Sep 08 06:54:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3544","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 08 06:39:53 UTC 2026","passed","Tue Sep 08 06:39:56 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","44554","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 08 06:53:56 UTC 2026","failed","Tue Sep 08 06:54:41 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","45220","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 08 06:35:22 UTC 2026","passed","Tue Sep 08 06:36:07 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
