"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 08 09:58:01 UTC 2026","passed","Tue Sep 08 09:58:02 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","2595","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 08 10:03:22 UTC 2026","passed","Tue Sep 08 10:03:24 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1729","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 08 10:10:17 UTC 2026","passed","Tue Sep 08 10:10:18 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1805","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 08 10:10:27 UTC 2026","passed","Tue Sep 08 10:10:28 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2048","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 08 10:07:46 UTC 2026","passed","Tue Sep 08 10:07:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1718","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 08 10:10:23 UTC 2026","passed","Tue Sep 08 10:10:24 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5241","authenticate globally once","setup","Tue Sep 08 09:57:53 UTC 2026","passed","Tue Sep 08 09:57:58 UTC 2026","","auth.setup.ts","",""
"","18961","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 08 10:02:26 UTC 2026","failed","Tue Sep 08 10:02:45 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1978","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 08 10:08:20 UTC 2026","passed","Tue Sep 08 10:08:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","10095","API: Employee must be created with all required fields","HR","Tue Sep 08 10:07:16 UTC 2026","passed","Tue Sep 08 10:07:26 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2175","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 08 10:10:18 UTC 2026","passed","Tue Sep 08 10:10:20 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1612","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 08 10:07:35 UTC 2026","passed","Tue Sep 08 10:07:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5789","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 08 10:09:37 UTC 2026","passed","Tue Sep 08 10:09:42 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","41430","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 08 09:58:02 UTC 2026","passed","Tue Sep 08 09:58:44 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","4254","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 08 10:01:22 UTC 2026","passed","Tue Sep 08 10:01:26 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","10330","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 08 10:16:22 UTC 2026","passed","Tue Sep 08 10:16:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","374","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 08 10:18:32 UTC 2026","passed","Tue Sep 08 10:18:33 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","131311","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 08 10:17:40 UTC 2026","failed","Tue Sep 08 10:19:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4442","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 08 10:10:40 UTC 2026","passed","Tue Sep 08 10:10:44 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","349","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 08 10:18:33 UTC 2026","passed","Tue Sep 08 10:18:33 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1764","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 08 10:08:18 UTC 2026","passed","Tue Sep 08 10:08:20 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2591","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 08 10:07:12 UTC 2026","failed","Tue Sep 08 10:07:15 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2387","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 08 10:07:58 UTC 2026","passed","Tue Sep 08 10:08:00 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2158","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 08 10:07:59 UTC 2026","passed","Tue Sep 08 10:08:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2572","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 08 10:08:02 UTC 2026","passed","Tue Sep 08 10:08:05 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","616","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 08 10:18:30 UTC 2026","passed","Tue Sep 08 10:18:31 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","11905","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 08 10:08:25 UTC 2026","failed","Tue Sep 08 10:08:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","57398","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 08 10:05:30 UTC 2026","passed","Tue Sep 08 10:06:27 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","9269","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 08 10:08:55 UTC 2026","passed","Tue Sep 08 10:09:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8560","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 08 10:10:46 UTC 2026","passed","Tue Sep 08 10:10:55 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","3876","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 08 10:06:46 UTC 2026","passed","Tue Sep 08 10:06:50 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","54009","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 08 10:12:54 UTC 2026","passed","Tue Sep 08 10:13:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9499","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 08 10:01:10 UTC 2026","passed","Tue Sep 08 10:01:20 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","21302","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 08 10:18:22 UTC 2026","passed","Tue Sep 08 10:18:43 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","25408","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 08 10:05:42 UTC 2026","passed","Tue Sep 08 10:06:07 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","4303","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 08 10:08:37 UTC 2026","passed","Tue Sep 08 10:08:41 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","5384","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 08 09:59:30 UTC 2026","passed","Tue Sep 08 09:59:35 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","82008","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 08 10:07:32 UTC 2026","passed","Tue Sep 08 10:08:54 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","2147","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 08 10:07:48 UTC 2026","passed","Tue Sep 08 10:07:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","48322","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 08 10:10:47 UTC 2026","passed","Tue Sep 08 10:11:36 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1699","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 08 10:09:42 UTC 2026","passed","Tue Sep 08 10:09:44 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","4569","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 10:10:11 UTC 2026","passed","Tue Sep 08 10:10:16 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1651","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 08 10:10:08 UTC 2026","passed","Tue Sep 08 10:10:10 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","42025","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 08 09:58:57 UTC 2026","passed","Tue Sep 08 09:59:39 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1767","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 08 10:10:23 UTC 2026","passed","Tue Sep 08 10:10:25 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","33392","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 08 10:16:12 UTC 2026","passed","Tue Sep 08 10:16:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2010","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 08 10:07:52 UTC 2026","passed","Tue Sep 08 10:07:54 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9958","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 08 10:08:59 UTC 2026","passed","Tue Sep 08 10:09:09 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2117","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 08 10:08:01 UTC 2026","passed","Tue Sep 08 10:08:03 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","86861","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 08 10:04:02 UTC 2026","failed","Tue Sep 08 10:05:28 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","11181","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 08 10:18:06 UTC 2026","passed","Tue Sep 08 10:18:17 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","64362","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 08 10:02:17 UTC 2026","passed","Tue Sep 08 10:03:22 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","8161","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 08 10:08:47 UTC 2026","passed","Tue Sep 08 10:08:55 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1922","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 08 10:10:44 UTC 2026","passed","Tue Sep 08 10:10:46 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1683","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 08 10:07:33 UTC 2026","passed","Tue Sep 08 10:07:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","77880","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 08 10:16:46 UTC 2026","failed","Tue Sep 08 10:18:04 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","33725","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 08 10:17:27 UTC 2026","passed","Tue Sep 08 10:18:01 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","25344","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 08 10:09:42 UTC 2026","passed","Tue Sep 08 10:10:08 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","22536","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 08 10:18:06 UTC 2026","passed","Tue Sep 08 10:18:29 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","25350","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 08 10:09:16 UTC 2026","passed","Tue Sep 08 10:09:42 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","60325","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 08 10:14:07 UTC 2026","passed","Tue Sep 08 10:15:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","49721","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 08 09:58:44 UTC 2026","passed","Tue Sep 08 09:59:33 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","354","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 08 10:18:31 UTC 2026","passed","Tue Sep 08 10:18:32 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","98267","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 08 10:04:09 UTC 2026","passed","Tue Sep 08 10:05:47 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","9112","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 08 10:00:47 UTC 2026","passed","Tue Sep 08 10:00:56 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","14349","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 08 10:08:07 UTC 2026","passed","Tue Sep 08 10:08:21 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","11450","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 08 10:08:05 UTC 2026","passed","Tue Sep 08 10:08:17 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","266","API: Pay structure must be created with valid name","HR","Tue Sep 08 10:07:32 UTC 2026","passed","Tue Sep 08 10:07:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","9498","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 08 10:09:05 UTC 2026","passed","Tue Sep 08 10:09:14 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","79699","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 08 10:10:48 UTC 2026","passed","Tue Sep 08 10:12:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7375","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 08 10:07:31 UTC 2026","passed","Tue Sep 08 10:07:39 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2984","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 08 10:07:28 UTC 2026","passed","Tue Sep 08 10:07:31 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2018","API-02: GET single project returns correct fields","Project-Management","Tue Sep 08 10:07:41 UTC 2026","passed","Tue Sep 08 10:07:43 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21641","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 08 10:06:21 UTC 2026","passed","Tue Sep 08 10:06:43 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","18001","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 08 10:00:52 UTC 2026","passed","Tue Sep 08 10:01:10 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","321","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 08 10:18:31 UTC 2026","passed","Tue Sep 08 10:18:31 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","22793","UI: Pay Components settings page must render the components list","HR","Tue Sep 08 10:07:45 UTC 2026","passed","Tue Sep 08 10:08:08 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","24669","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 08 10:09:15 UTC 2026","passed","Tue Sep 08 10:09:40 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1941","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 08 10:07:16 UTC 2026","passed","Tue Sep 08 10:07:18 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","18868","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 08 10:15:43 UTC 2026","failed","Tue Sep 08 10:16:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1671","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 08 10:10:10 UTC 2026","passed","Tue Sep 08 10:10:11 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","89868","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 08 09:58:00 UTC 2026","passed","Tue Sep 08 09:59:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","17976","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 08 10:03:04 UTC 2026","failed","Tue Sep 08 10:03:22 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","9584","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 08 10:15:14 UTC 2026","passed","Tue Sep 08 10:15:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8311","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 08 10:17:22 UTC 2026","passed","Tue Sep 08 10:17:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","493","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 08 10:07:37 UTC 2026","passed","Tue Sep 08 10:07:38 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","9903","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 08 10:17:30 UTC 2026","passed","Tue Sep 08 10:17:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","56357","Validate TIN, create customer, edit, remove","Sales","Tue Sep 08 09:58:00 UTC 2026","failed","Tue Sep 08 09:58:56 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","34139","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 08 10:09:44 UTC 2026","passed","Tue Sep 08 10:10:18 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","5361","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 10:10:16 UTC 2026","passed","Tue Sep 08 10:10:22 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1687","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 08 10:10:24 UTC 2026","passed","Tue Sep 08 10:10:26 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1017","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 08 09:57:59 UTC 2026","passed","Tue Sep 08 09:58:00 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","17547","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 08 10:16:21 UTC 2026","passed","Tue Sep 08 10:16:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2564","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 08 10:10:30 UTC 2026","passed","Tue Sep 08 10:10:32 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1666","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 08 10:10:08 UTC 2026","passed","Tue Sep 08 10:10:10 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","4383","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 08 10:06:48 UTC 2026","passed","Tue Sep 08 10:06:52 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","21416","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 08 09:59:47 UTC 2026","passed","Tue Sep 08 10:00:09 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","29503","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 08 10:00:20 UTC 2026","passed","Tue Sep 08 10:00:49 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","66625","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 08 10:15:12 UTC 2026","failed","Tue Sep 08 10:16:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1881","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 08 10:10:25 UTC 2026","passed","Tue Sep 08 10:10:26 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2238","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 08 10:08:05 UTC 2026","passed","Tue Sep 08 10:08:07 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","43080","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 08 10:00:27 UTC 2026","passed","Tue Sep 08 10:01:10 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","2009","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 08 10:08:00 UTC 2026","passed","Tue Sep 08 10:08:02 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
