"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24551","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 08 12:37:36 UTC 2026","passed","Tue Sep 08 12:38:01 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","8970","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 08 12:55:25 UTC 2026","passed","Tue Sep 08 12:55:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1716","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 08 12:39:10 UTC 2026","passed","Tue Sep 08 12:39:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","16231","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 08 12:38:55 UTC 2026","passed","Tue Sep 08 12:39:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9186","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 08 12:43:37 UTC 2026","passed","Tue Sep 08 12:43:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4792","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 08 12:39:23 UTC 2026","passed","Tue Sep 08 12:39:27 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","11513","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 08 12:37:16 UTC 2026","passed","Tue Sep 08 12:37:27 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3641","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 08 12:47:28 UTC 2026","passed","Tue Sep 08 12:47:32 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1726","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 08 12:35:34 UTC 2026","passed","Tue Sep 08 12:35:36 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","16251","API: Timesheet must be created and advanced through approval","HR","Tue Sep 08 12:37:40 UTC 2026","passed","Tue Sep 08 12:37:56 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","58426","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 08 12:34:18 UTC 2026","passed","Tue Sep 08 12:35:17 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","15644","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 08 12:32:59 UTC 2026","passed","Tue Sep 08 12:33:15 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","7426","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 08 12:32:55 UTC 2026","passed","Tue Sep 08 12:33:02 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","46473","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 08 12:31:02 UTC 2026","passed","Tue Sep 08 12:31:48 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","18920","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 08 12:38:48 UTC 2026","passed","Tue Sep 08 12:39:07 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1073","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 08 12:38:25 UTC 2026","passed","Tue Sep 08 12:38:26 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","14474","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 08 12:38:19 UTC 2026","failed","Tue Sep 08 12:38:34 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","1723","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 08 12:40:57 UTC 2026","passed","Tue Sep 08 12:40:59 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2151","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 08 12:38:48 UTC 2026","passed","Tue Sep 08 12:38:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21612","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 08 12:39:52 UTC 2026","passed","Tue Sep 08 12:40:14 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","9768","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 08 12:45:59 UTC 2026","passed","Tue Sep 08 12:46:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1198","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 08 12:40:42 UTC 2026","passed","Tue Sep 08 12:40:43 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","6228","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 08 12:34:50 UTC 2026","failed","Tue Sep 08 12:34:56 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","36520","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 08 12:35:43 UTC 2026","passed","Tue Sep 08 12:36:20 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","48581","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 08 12:45:11 UTC 2026","passed","Tue Sep 08 12:45:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5470","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 08 12:31:37 UTC 2026","passed","Tue Sep 08 12:31:43 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","5664","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 08 12:41:02 UTC 2026","passed","Tue Sep 08 12:41:08 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","5110","authenticate globally once","setup","Tue Sep 08 12:30:14 UTC 2026","passed","Tue Sep 08 12:30:19 UTC 2026","","auth.setup.ts","",""
"","21742","UI: Pay Components settings page must render the components list","HR","Tue Sep 08 12:38:32 UTC 2026","passed","Tue Sep 08 12:38:54 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2194","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 08 12:39:07 UTC 2026","passed","Tue Sep 08 12:39:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1823","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 08 12:40:57 UTC 2026","passed","Tue Sep 08 12:40:59 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","194","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 08 12:38:24 UTC 2026","passed","Tue Sep 08 12:38:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","20494","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 08 12:39:44 UTC 2026","failed","Tue Sep 08 12:40:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2570","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 08 12:38:35 UTC 2026","passed","Tue Sep 08 12:38:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2090","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 08 12:38:36 UTC 2026","passed","Tue Sep 08 12:38:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1980","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 08 12:37:59 UTC 2026","failed","Tue Sep 08 12:38:01 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","18513","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 08 12:37:14 UTC 2026","passed","Tue Sep 08 12:37:32 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","2170","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 08 12:38:44 UTC 2026","passed","Tue Sep 08 12:38:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9148","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 08 12:31:49 UTC 2026","passed","Tue Sep 08 12:31:58 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","274","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 08 12:47:34 UTC 2026","passed","Tue Sep 08 12:47:34 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","10179","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 08 12:39:12 UTC 2026","passed","Tue Sep 08 12:39:23 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1768","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 08 12:40:52 UTC 2026","passed","Tue Sep 08 12:40:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","31471","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 08 12:32:08 UTC 2026","passed","Tue Sep 08 12:32:39 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","38225","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 08 12:36:10 UTC 2026","passed","Tue Sep 08 12:36:48 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","3759","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 08 12:36:49 UTC 2026","passed","Tue Sep 08 12:36:53 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","11089","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 08 12:37:18 UTC 2026","passed","Tue Sep 08 12:37:29 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","223","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 08 12:47:36 UTC 2026","passed","Tue Sep 08 12:47:36 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2229","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 08 12:39:08 UTC 2026","passed","Tue Sep 08 12:39:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2367","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 08 12:35:17 UTC 2026","passed","Tue Sep 08 12:35:19 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1556","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 08 12:40:56 UTC 2026","passed","Tue Sep 08 12:40:57 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1828","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 08 12:40:53 UTC 2026","passed","Tue Sep 08 12:40:55 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11142","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 08 12:39:12 UTC 2026","failed","Tue Sep 08 12:39:23 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","19726","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 08 12:47:08 UTC 2026","passed","Tue Sep 08 12:47:28 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","70241","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 08 12:41:22 UTC 2026","passed","Tue Sep 08 12:42:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","272","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 08 12:47:36 UTC 2026","passed","Tue Sep 08 12:47:37 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4161","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 08 12:35:08 UTC 2026","passed","Tue Sep 08 12:35:12 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1979","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 08 12:40:53 UTC 2026","passed","Tue Sep 08 12:40:55 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9676","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 08 12:45:14 UTC 2026","passed","Tue Sep 08 12:45:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12641","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 08 12:39:24 UTC 2026","passed","Tue Sep 08 12:39:37 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2011","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 08 12:38:42 UTC 2026","passed","Tue Sep 08 12:38:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1795","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 08 12:38:44 UTC 2026","passed","Tue Sep 08 12:38:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6451","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 08 12:34:43 UTC 2026","passed","Tue Sep 08 12:34:50 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","38233","UI: Employees page must load and display employee records","HR","Tue Sep 08 12:38:06 UTC 2026","passed","Tue Sep 08 12:38:44 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2232","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 08 12:38:46 UTC 2026","passed","Tue Sep 08 12:38:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","155","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 08 12:37:38 UTC 2026","passed","Tue Sep 08 12:37:38 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","22307","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 08 12:35:43 UTC 2026","passed","Tue Sep 08 12:36:05 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","10886","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 08 12:45:00 UTC 2026","passed","Tue Sep 08 12:45:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","802","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 08 12:30:21 UTC 2026","passed","Tue Sep 08 12:30:22 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","10087","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 08 12:44:59 UTC 2026","failed","Tue Sep 08 12:45:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11924","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 08 12:54:41 UTC 2026","passed","Tue Sep 08 12:54:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2035","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 08 12:38:38 UTC 2026","passed","Tue Sep 08 12:38:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","41639","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 08 12:42:05 UTC 2026","passed","Tue Sep 08 12:42:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23217","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 08 12:40:16 UTC 2026","passed","Tue Sep 08 12:40:39 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","1553","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 08 12:40:55 UTC 2026","passed","Tue Sep 08 12:40:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5452","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 08 12:40:48 UTC 2026","passed","Tue Sep 08 12:40:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2505","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 08 12:38:11 UTC 2026","passed","Tue Sep 08 12:38:13 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1550","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 08 12:40:15 UTC 2026","passed","Tue Sep 08 12:40:16 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1460","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 08 12:40:40 UTC 2026","passed","Tue Sep 08 12:40:42 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","17007","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 08 12:47:12 UTC 2026","passed","Tue Sep 08 12:47:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","256","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 08 12:47:36 UTC 2026","passed","Tue Sep 08 12:47:36 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","23194","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 08 12:40:17 UTC 2026","passed","Tue Sep 08 12:40:40 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","243","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 08 12:47:35 UTC 2026","passed","Tue Sep 08 12:47:35 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","7572","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 08 12:39:23 UTC 2026","passed","Tue Sep 08 12:39:30 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1495","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 08 12:33:31 UTC 2026","passed","Tue Sep 08 12:33:33 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","2466","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 08 12:38:02 UTC 2026","passed","Tue Sep 08 12:38:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1631","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 08 12:40:48 UTC 2026","passed","Tue Sep 08 12:40:49 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1458","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 08 12:37:37 UTC 2026","passed","Tue Sep 08 12:37:39 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","3938","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 08 12:37:39 UTC 2026","passed","Tue Sep 08 12:37:43 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","3552","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 08 12:37:27 UTC 2026","passed","Tue Sep 08 12:37:31 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","42323","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 08 12:31:14 UTC 2026","passed","Tue Sep 08 12:31:57 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","29634","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 08 12:36:48 UTC 2026","passed","Tue Sep 08 12:37:17 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","3528","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 08 12:46:58 UTC 2026","passed","Tue Sep 08 12:47:02 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3312","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 08 12:40:59 UTC 2026","passed","Tue Sep 08 12:41:02 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1756","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 08 12:38:40 UTC 2026","passed","Tue Sep 08 12:38:41 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","508","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 08 12:47:35 UTC 2026","passed","Tue Sep 08 12:47:35 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1420","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 08 12:37:38 UTC 2026","passed","Tue Sep 08 12:37:39 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","8281","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 08 12:39:27 UTC 2026","passed","Tue Sep 08 12:39:35 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","16066","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 08 12:43:46 UTC 2026","passed","Tue Sep 08 12:44:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28825","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 08 12:41:11 UTC 2026","failed","Tue Sep 08 12:41:40 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","30688","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 08 12:36:47 UTC 2026","passed","Tue Sep 08 12:37:17 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","3117","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 08 12:37:34 UTC 2026","passed","Tue Sep 08 12:37:37 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1273","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 08 12:40:39 UTC 2026","passed","Tue Sep 08 12:40:41 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
